user	Algorithm	ndcg
393	ItemItem	0.0
394	ItemItem	0.3562256600887635
395	ItemItem	0.20800753173494152
396	ItemItem	0.05944474144749024
397	ItemItem	0.06308174913213871
398	ItemItem	0.16786242315494515
399	ItemItem	0.22767043414803215
400	ItemItem	0.0
401	ItemItem	0.2974977658414161
402	ItemItem	0.0
404	ItemItem	0.16916714190519214
405	ItemItem	0.0
406	ItemItem	0.41825233835718545
407	ItemItem	0.0
408	ItemItem	0.0
409	ItemItem	0.43156434741651084
410	ItemItem	0.44614741758277554
411	ItemItem	0.0661991652050327
412	ItemItem	0.0
413	ItemItem	0.33144091952582283
414	ItemItem	0.0
415	ItemItem	0.0
416	ItemItem	0.0
418	ItemItem	0.3509031191600008
419	ItemItem	0.0
421	ItemItem	0.4657248224233448
422	ItemItem	0.060298795200338
424	ItemItem	0.0
425	ItemItem	0.35392308259415245
426	ItemItem	0.22639389419597972
427	ItemItem	0.2406639793417173
428	ItemItem	0.0
429	ItemItem	0.0626395327321192
430	ItemItem	0.0
431	ItemItem	0.0
432	ItemItem	0.16226852265151628
433	ItemItem	0.0
434	ItemItem	0.0
435	ItemItem	0.1634723303225785
436	ItemItem	0.24405801508528796
437	ItemItem	0.2558833545844099
438	ItemItem	0.42116693649538806
439	ItemItem	0.0
440	ItemItem	0.3072261894741609
441	ItemItem	0.0
442	ItemItem	0.43641643142991704
443	ItemItem	0.0
444	ItemItem	0.21487010190899478
445	ItemItem	0.0
446	ItemItem	0.1750460064975068
447	ItemItem	0.0
448	ItemItem	0.24377982071015203
449	ItemItem	0.5190532571282254
450	ItemItem	0.29584356350392627
451	ItemItem	0.0
452	ItemItem	0.47351574022357107
453	ItemItem	0.4083042188092458
454	ItemItem	0.31691058952032974
455	ItemItem	0.3276700430229421
456	ItemItem	0.42460745781783293
457	ItemItem	0.0
458	ItemItem	0.576473965996993
459	ItemItem	0.0
460	ItemItem	0.6004111678825562
461	ItemItem	0.0
462	ItemItem	0.395517995295831
463	ItemItem	0.0
464	ItemItem	0.0
466	ItemItem	0.0
468	ItemItem	0.15917503470694194
469	ItemItem	0.0
470	ItemItem	0.0
471	ItemItem	0.144311216281473
472	ItemItem	0.4022697484638469
473	ItemItem	0.18366335672281098
474	ItemItem	0.0
475	ItemItem	0.0
476	ItemItem	0.5918162236186572
477	ItemItem	0.5706440924737701
478	ItemItem	0.41914960117619837
480	ItemItem	0.3805914941719461
481	ItemItem	0.2153770503402475
482	ItemItem	0.4375940422938451
483	ItemItem	0.0018242000163907863
484	ItemItem	0.5213298256498358
485	ItemItem	0.0
486	ItemItem	0.0
487	ItemItem	0.0
488	ItemItem	0.48234076121647784
489	ItemItem	0.2695855672045896
490	ItemItem	0.17413454900789252
491	ItemItem	0.20883607104796129
493	ItemItem	0.0
494	ItemItem	0.0
495	ItemItem	0.4762153699941578
496	ItemItem	0.0
497	ItemItem	0.2903134960695643
498	ItemItem	0.3668635022986608
500	ItemItem	0.0
501	ItemItem	0.42276945373143265
502	ItemItem	0.0
503	ItemItem	0.0
504	ItemItem	0.0
505	ItemItem	0.0
506	ItemItem	0.0
507	ItemItem	0.0
508	ItemItem	0.16662837728489258
509	ItemItem	0.0
510	ItemItem	0.0
513	ItemItem	0.0
514	ItemItem	0.2548175636821296
515	ItemItem	0.0
516	ItemItem	0.0911137658569568
517	ItemItem	0.0
518	ItemItem	0.0
519	ItemItem	0.23362324289806016
520	ItemItem	0.2654049419208299
521	ItemItem	0.292021560433329
522	ItemItem	0.0
523	ItemItem	0.0
524	ItemItem	0.0
525	ItemItem	0.1334431481714077
526	ItemItem	0.0
527	ItemItem	0.0
528	ItemItem	0.0
529	ItemItem	0.07820219762625458
530	ItemItem	0.0
531	ItemItem	0.0
532	ItemItem	0.0
533	ItemItem	0.0
534	ItemItem	0.0
535	ItemItem	0.20468736455526976
536	ItemItem	0.20640251785929611
537	ItemItem	0.47748022221503295
538	ItemItem	0.0689342288539314
539	ItemItem	0.28928638718477806
540	ItemItem	0.0
541	ItemItem	0.0
542	ItemItem	0.3092973401823177
543	ItemItem	0.0
544	ItemItem	0.0
546	ItemItem	0.0
547	ItemItem	0.2538309133185016
548	ItemItem	0.11561364293559843
549	ItemItem	0.22665190580393474
551	ItemItem	0.07308384360309668
552	ItemItem	0.0
553	ItemItem	0.4389729984081274
557	ItemItem	0.0
558	ItemItem	0.4367634758842449
559	ItemItem	0.0885042763939392
560	ItemItem	0.3116614760927443
561	ItemItem	0.5880021733182974
562	ItemItem	0.1339138439601744
563	ItemItem	0.5132848926650726
564	ItemItem	0.6346658936730344
565	ItemItem	0.0
566	ItemItem	0.1836810331177778
567	ItemItem	0.09856747554085477
568	ItemItem	0.3669993012039567
570	ItemItem	0.4246175159681757
571	ItemItem	0.2905861718327585
572	ItemItem	0.0
573	ItemItem	0.271600057972635
574	ItemItem	0.11223793675279704
575	ItemItem	0.2966397016467214
576	ItemItem	0.29134679728097523
577	ItemItem	0.0598719716158881
578	ItemItem	0.30771327317260777
579	ItemItem	0.303390717699384
580	ItemItem	0.0707283104095699
581	ItemItem	0.20488609859738263
582	ItemItem	0.0
583	ItemItem	0.0
584	ItemItem	0.0
587	ItemItem	0.0
588	ItemItem	0.0
589	ItemItem	0.0
590	ItemItem	0.18393155087280608
591	ItemItem	0.0
592	ItemItem	0.3313467763759497
593	ItemItem	0.3174778783931981
594	ItemItem	0.0
595	ItemItem	0.0
596	ItemItem	0.4115269358547457
597	ItemItem	0.39889207615364675
598	ItemItem	0.47640287248235336
599	ItemItem	0.15247390604836109
600	ItemItem	0.0
601	ItemItem	0.32829025268439216
602	ItemItem	0.0
603	ItemItem	0.2082963368893641
604	ItemItem	0.38829971308138866
605	ItemItem	0.21348524407456843
606	ItemItem	0.0
607	ItemItem	0.41713681815655934
608	ItemItem	0.0
609	ItemItem	0.0
610	ItemItem	0.0
611	ItemItem	0.0
612	ItemItem	0.0
614	ItemItem	0.0
615	ItemItem	0.0
616	ItemItem	0.0
617	ItemItem	0.29173405888980464
618	ItemItem	0.0
619	ItemItem	0.05324699840823923
620	ItemItem	0.17215101798694554
621	ItemItem	0.0
622	ItemItem	0.5073532422228284
623	ItemItem	0.11652250086226786
624	ItemItem	0.4447814515121028
625	ItemItem	0.3191228564239652
626	ItemItem	0.2420213822135269
627	ItemItem	0.0
628	ItemItem	0.0
629	ItemItem	0.34392419777286865
630	ItemItem	0.35778640372168563
631	ItemItem	0.5261249767566973
632	ItemItem	0.3696699793563323
633	ItemItem	0.26957947194285425
634	ItemItem	0.0
635	ItemItem	0.0
636	ItemItem	0.18746772395137362
637	ItemItem	0.48370035601543987
638	ItemItem	0.0
639	ItemItem	0.17230362845687383
640	ItemItem	0.5215798318958087
641	ItemItem	0.0
642	ItemItem	0.25489769208730545
643	ItemItem	0.27602134452511984
644	ItemItem	0.0
645	ItemItem	0.6562533844577947
646	ItemItem	0.2533689418216272
647	ItemItem	0.0
648	ItemItem	0.0
649	ItemItem	0.11589207866477844
650	ItemItem	0.2950333168323831
651	ItemItem	0.33214964627022303
652	ItemItem	0.0
653	ItemItem	0.2958826031645737
654	ItemItem	0.0
655	ItemItem	0.37024363639055674
657	ItemItem	0.23133090644330098
658	ItemItem	0.39851805614923363
659	ItemItem	0.0
660	ItemItem	0.21026303775209218
662	ItemItem	0.6921883644401537
664	ItemItem	0.42598869203638173
666	ItemItem	0.18894968007766694
667	ItemItem	0.18563089917596945
668	ItemItem	0.0
669	ItemItem	0.0
671	ItemItem	0.1397600293293851
672	ItemItem	0.37829215829557167
673	ItemItem	0.2160030555919576
674	ItemItem	0.0
676	ItemItem	0.3845106617096142
677	ItemItem	0.33283327547166763
678	ItemItem	0.23327322359334188
679	ItemItem	0.0
680	ItemItem	0.3964760703446238
681	ItemItem	0.0
682	ItemItem	0.2037012036610943
683	ItemItem	0.2871167288339716
684	ItemItem	0.0
685	ItemItem	0.3342832274352031
686	ItemItem	0.11290135444104639
687	ItemItem	0.0
688	ItemItem	0.0
689	ItemItem	0.0
690	ItemItem	0.0
691	ItemItem	0.3005941798913843
692	ItemItem	0.0
693	ItemItem	0.2991426925458256
694	ItemItem	0.605862403659273
695	ItemItem	0.0
696	ItemItem	0.10010054850869228
697	ItemItem	0.0
698	ItemItem	0.15227335609326426
699	ItemItem	0.0
700	ItemItem	0.4529309774792557
701	ItemItem	0.6059550465318152
702	ItemItem	0.4766709017249041
705	ItemItem	0.18459852067215826
707	ItemItem	0.0
709	ItemItem	0.0
710	ItemItem	0.315699987293836
711	ItemItem	0.0
713	ItemItem	0.07305204304409987
714	ItemItem	0.39728820671234744
715	ItemItem	0.0
716	ItemItem	0.17353272794146837
717	ItemItem	0.40682258287577605
718	ItemItem	0.15776879034280641
719	ItemItem	0.0
720	ItemItem	0.0
729	ItemItem	0.03891302183158601
730	ItemItem	0.0
731	ItemItem	0.08871633013773517
732	ItemItem	0.0
733	ItemItem	0.0
734	ItemItem	0.0
736	ItemItem	0.7085781907809738
737	ItemItem	0.18312516598818798
738	ItemItem	0.0
739	ItemItem	0.0
741	ItemItem	0.0
742	ItemItem	0.0
743	ItemItem	0.5656714609502289
744	ItemItem	0.0
745	ItemItem	0.0
747	ItemItem	0.0
749	ItemItem	0.0
750	ItemItem	
751	ItemItem	0.0
752	ItemItem	0.0
753	ItemItem	0.0
754	ItemItem	0.0
755	ItemItem	0.0
756	ItemItem	0.0
757	ItemItem	0.0
759	ItemItem	0.15095344534202015
761	ItemItem	0.0
763	ItemItem	0.0
765	ItemItem	0.0
766	ItemItem	0.0
767	ItemItem	0.1735935376358074
768	ItemItem	0.0
769	ItemItem	0.010707716506718352
770	ItemItem	0.0
771	ItemItem	0.43148487284728704
772	ItemItem	0.53635918497807
773	ItemItem	0.0
774	ItemItem	0.0
775	ItemItem	0.0
777	ItemItem	0.0
778	ItemItem	0.3335186343426752
779	ItemItem	0.0
780	ItemItem	0.4514958109450787
781	ItemItem	0.0
782	ItemItem	0.0
783	ItemItem	0.0
784	ItemItem	0.02350917001595862
785	ItemItem	0.0
786	ItemItem	0.23295869380280007
787	ItemItem	0.4892067381668449
788	ItemItem	0.0
790	ItemItem	0.0
791	ItemItem	0.16379197777686733
792	ItemItem	0.1693688770822038
793	ItemItem	0.0
794	ItemItem	0.7516978951336222
795	ItemItem	0.0
796	ItemItem	0.0
797	ItemItem	
800	ItemItem	0.043264066566207356
801	ItemItem	0.17825605746526252
802	ItemItem	0.0
803	ItemItem	0.004929582245847565
804	ItemItem	0.6266838405851752
805	ItemItem	0.3771515535921777
806	ItemItem	0.0
807	ItemItem	0.0
808	ItemItem	0.0
809	ItemItem	0.06750232612508081
810	ItemItem	0.0
811	ItemItem	0.4745825157666261
812	ItemItem	0.0
813	ItemItem	0.0
814	ItemItem	0.0
815	ItemItem	0.08117613809922608
816	ItemItem	0.0
817	ItemItem	0.45787177915255883
818	ItemItem	0.17691886487826297
819	ItemItem	0.0
820	ItemItem	0.29888709452158113
821	ItemItem	0.0
822	ItemItem	0.08031226726433863
823	ItemItem	0.0
824	ItemItem	0.0
825	ItemItem	0.2300143455346844
826	ItemItem	0.3625634448758599
827	ItemItem	0.0
828	ItemItem	0.0
829	ItemItem	0.4949544059858737
830	ItemItem	0.0
831	ItemItem	0.0
832	ItemItem	0.33033551595016913
833	ItemItem	0.255322548509542
835	ItemItem	0.0
836	ItemItem	0.0
837	ItemItem	0.5052809579491746
838	ItemItem	0.0827383015552959
839	ItemItem	0.6168708655226776
840	ItemItem	0.0
843	ItemItem	0.0
844	ItemItem	0.0
845	ItemItem	0.10604399626986054
846	ItemItem	0.0
847	ItemItem	0.11220208272491727
848	ItemItem	0.0
849	ItemItem	0.0
850	ItemItem	0.0
851	ItemItem	0.575497726384263
852	ItemItem	0.0
853	ItemItem	0.0
855	ItemItem	0.0
856	ItemItem	0.0
857	ItemItem	0.609561023358248
858	ItemItem	0.16345932635815663
859	ItemItem	0.15393549120221786
860	ItemItem	0.0
861	ItemItem	0.0
862	ItemItem	0.0
863	ItemItem	0.10709226310727228
864	ItemItem	0.20946925607850433
865	ItemItem	0.6033107667540557
866	ItemItem	0.007706976252673461
867	ItemItem	0.2550024339627476
868	ItemItem	0.0
869	ItemItem	0.4251855747944393
870	ItemItem	0.5020466666463731
871	ItemItem	0.6070388071917427
872	ItemItem	0.0
873	ItemItem	0.6303009155305676
874	ItemItem	0.0
875	ItemItem	0.0
876	ItemItem	0.38910382418544454
877	ItemItem	0.0
879	ItemItem	0.0
880	ItemItem	0.02120055256139722
881	ItemItem	0.0
882	ItemItem	0.0
883	ItemItem	0.0
884	ItemItem	0.0
885	ItemItem	0.0
886	ItemItem	0.0
887	ItemItem	0.0
888	ItemItem	0.2527154002300786
889	ItemItem	0.0
890	ItemItem	0.0
891	ItemItem	0.0
892	ItemItem	0.0
893	ItemItem	0.0
894	ItemItem	0.0
895	ItemItem	0.0
896	ItemItem	0.0
897	ItemItem	0.0
898	ItemItem	0.2996051917691009
899	ItemItem	0.0
900	ItemItem	0.0
903	ItemItem	0.0
904	ItemItem	0.2188580924256791
905	ItemItem	0.0
906	ItemItem	0.5097887670184372
907	ItemItem	0.10312054869976489
908	ItemItem	0.2608484250733725
909	ItemItem	0.5666117932024625
910	ItemItem	0.0
911	ItemItem	0.2739342379622011
912	ItemItem	0.0
913	ItemItem	0.0
914	ItemItem	0.1243347526678086
915	ItemItem	0.23303281144476978
916	ItemItem	0.34888185502975955
917	ItemItem	0.49272712709169114
918	ItemItem	0.0
919	ItemItem	0.0
920	ItemItem	0.09488625465107331
921	ItemItem	0.094659837300626
923	ItemItem	0.0
924	ItemItem	0.0
925	ItemItem	0.19388240698697043
926	ItemItem	0.0
927	ItemItem	0.31225870644244147
929	ItemItem	0.2656603895227917
930	ItemItem	0.53964325870236
932	ItemItem	0.06835964709868524
933	ItemItem	0.0
934	ItemItem	0.0
936	ItemItem	0.0
937	ItemItem	0.4258880378127411
938	ItemItem	0.4707095155610041
940	ItemItem	0.0
941	ItemItem	0.0
942	ItemItem	0.0
944	ItemItem	0.2821728681638841
945	ItemItem	0.0
946	ItemItem	0.08060301195920812
947	ItemItem	0.5144650082814556
948	ItemItem	0.21873752490287462
949	ItemItem	0.0
950	ItemItem	0.06482242077990488
951	ItemItem	0.0
953	ItemItem	0.19805252757666758
954	ItemItem	0.0
955	ItemItem	0.2996163721761747
956	ItemItem	0.6302885247577861
957	ItemItem	0.0
958	ItemItem	0.1496505668753051
959	ItemItem	0.3325669510258066
960	ItemItem	0.13717180513479726
961	ItemItem	0.0
963	ItemItem	0.14248358920678053
964	ItemItem	0.14825259333889168
965	ItemItem	0.0
966	ItemItem	0.0
967	ItemItem	0.0
968	ItemItem	0.0
969	ItemItem	0.0
970	ItemItem	0.0
972	ItemItem	0.06022565862404216
973	ItemItem	0.0
975	ItemItem	0.0
976	ItemItem	0.44390241751797277
977	ItemItem	0.04541692957012948
978	ItemItem	0.0
979	ItemItem	0.0
981	ItemItem	0.4972842372840493
982	ItemItem	0.0
983	ItemItem	0.20439226574686342
984	ItemItem	0.3752702080648337
985	ItemItem	0.0
986	ItemItem	0.0
987	ItemItem	0.0
988	ItemItem	0.291728089526475
989	ItemItem	0.0
991	ItemItem	0.0
992	ItemItem	0.2624009501955394
993	ItemItem	0.16515292418793212
994	ItemItem	0.0
995	ItemItem	0.0
996	ItemItem	0.31563353810882516
997	ItemItem	0.0
1000	ItemItem	0.0
1001	ItemItem	0.0
1002	ItemItem	0.6669954454006439
1003	ItemItem	0.11994987613933926
1004	ItemItem	0.0
1005	ItemItem	0.4893081067580253
1006	ItemItem	0.20330469666104334
1007	ItemItem	0.4258557060148658
1008	ItemItem	0.0
1009	ItemItem	0.0
1010	ItemItem	0.17354429576080121
1011	ItemItem	0.0
1012	ItemItem	0.0
1013	ItemItem	0.0
1015	ItemItem	0.0
1016	ItemItem	0.40072410071949677
1018	ItemItem	0.0
1019	ItemItem	0.0
1020	ItemItem	0.36889025094995487
1021	ItemItem	0.44771502333156477
1022	ItemItem	0.09031446150294403
1023	ItemItem	0.5240934092256344
1025	ItemItem	0.42047434763079833
1026	ItemItem	0.349852024587028
1027	ItemItem	0.0
1028	ItemItem	0.0
1029	ItemItem	0.0
1030	ItemItem	0.0
1032	ItemItem	0.0
1033	ItemItem	0.46364292762766685
1034	ItemItem	0.17883718255943787
1035	ItemItem	0.4703634696057158
1036	ItemItem	0.0
1037	ItemItem	0.1296828771938603
1038	ItemItem	0.18174523530368783
1039	ItemItem	0.5236032900713193
1040	ItemItem	0.0
1041	ItemItem	0.38694776577323897
1042	ItemItem	0.0
1043	ItemItem	0.0
1044	ItemItem	0.0
1045	ItemItem	0.1448859969824654
1046	ItemItem	0.0
1047	ItemItem	0.0
1048	ItemItem	0.0
1049	ItemItem	0.5673263190337345
1050	ItemItem	0.051199621672328985
1051	ItemItem	0.33090901228411307
1052	ItemItem	0.12927595926521993
1054	ItemItem	0.1288072086921481
1055	ItemItem	0.5198704942591387
1056	ItemItem	0.0
1057	ItemItem	0.0
1058	ItemItem	0.3667346402586292
1059	ItemItem	0.16845062427026422
1061	ItemItem	0.041557071518470615
1062	ItemItem	0.07031215051847134
1063	ItemItem	0.0
1064	ItemItem	0.2975755018107179
1065	ItemItem	0.0
1066	ItemItem	0.0
1067	ItemItem	0.3123892637724448
1068	ItemItem	0.1250187056582942
1069	ItemItem	0.09097479565933497
1070	ItemItem	0.6316445472526908
1071	ItemItem	0.1593878869560622
1072	ItemItem	0.0
1073	ItemItem	0.0
1074	ItemItem	0.0
1075	ItemItem	0.5761491349389669
1076	ItemItem	0.0
1077	ItemItem	0.1127319734787303
1078	ItemItem	0.0
1079	ItemItem	0.0
1080	ItemItem	0.0
